,screen_names,created_at,texts_list
9,CNN,Sat Sep 22 16:00:07 +0000 2018,"This 75-year-old spends his days napping with kittens. And he's raised more than $30,000 doing it.… https://t.co/7F3n4ZQQUU"
10,CNN,Sat Sep 22 15:45:07 +0000 2018,An ad airing on Missouri radio attempts to rally voters against incumbent Democratic Sen. Claire McCaskill by warni… https://t.co/BeGTGjajcf
11,CNN,Sat Sep 22 15:30:07 +0000 2018,The Vatican and China have signed a provisional agreement to allow jointly-approved Catholic bishops in China for t… https://t.co/gPGXw9jzZ0
12,CNN,Sat Sep 22 15:15:10 +0000 2018,3 senators were in both Anita Hill's hearing and Brett Kavanaugh's https://t.co/8ij0yKkriW https://t.co/HfEqzXs7LE
13,CNN,Sat Sep 22 15:00:04 +0000 2018,The captain of an overloaded ferry that capsized on Lake Victoria has been arrested in Tanzania as the death toll c… https://t.co/zHwirEr2IW
14,CNN,Sat Sep 22 14:44:32 +0000 2018,The recent mass shooting at a Rite-Aid distribution center is a wake-up call that not all shooters follow the patte… https://t.co/dP8N7Wu9Tg
15,CNN,Sat Sep 22 14:32:05 +0000 2018,Amazon wants Alexa everywhere https://t.co/qtSsDnGylP https://t.co/rAJPdImDy8
16,CNN,Sat Sep 22 14:01:02 +0000 2018,"A Sphinx believed be more than 2,000-years-old has been uncovered in Egypt https://t.co/hE0dQSRwcO via @CNNTravel https://t.co/AMikFLKbeP"
17,CNN,Sat Sep 22 13:46:00 +0000 2018,This is how roasted almonds are turned into marzipan. https://t.co/APeQogsUSb https://t.co/dWv2jvkQoO
18,CNN,Sat Sep 22 13:31:00 +0000 2018,"In her first solo project as a member of the royal family, Meghan, Duchess of Sussex, is supporting a new charity c… https://t.co/K3N9l7CAhx"
19,CNN,Sat Sep 22 13:16:06 +0000 2018,Six siblings of Republican Rep. Paul Gosar delivered a stark message in a new television advertisement: Don't vote… https://t.co/iTY6CcgT4E
20,CNN,Sat Sep 22 13:01:01 +0000 2018,"This 94-year-old World War II vet hands out chocolate bars to strangers and people love it.

He's been melting hear… https://t.co/NSoZqXuzCd"
21,CNN,Sat Sep 22 12:46:04 +0000 2018,"Coal ash is likely entering the Cape Fear River in Wilmington, North Carolina, environmentalists say… https://t.co/kGkl0nIZyv"
22,CNN,Sat Sep 22 12:31:00 +0000 2018,"Meet Yusaku Maezawa, the Japanese billionaire who will be the first passenger on a SpaceX trip around the moon. He'… https://t.co/qCFFMce67A"
23,CNN,Sat Sep 22 12:16:00 +0000 2018,"From Jeff Bezos to Warren Buffett, these billionaires are snapping up newspapers despite the fact that the industry… https://t.co/5u6HHZLL8x"
24,CNN,Sat Sep 22 12:01:12 +0000 2018,"Last month, a CNN investigation found remnants of a US-made bomb at the scene of an airstrike in Yemen that killed… https://t.co/70c0x3eF0p"
25,CNN,Sat Sep 22 11:46:03 +0000 2018,Former President Ronald Reagan's daughter Patti Davis wrote about her own sexual assault experience to defend Chris… https://t.co/CWCd6WsMx2
26,CNN,Sat Sep 22 11:31:00 +0000 2018,"Apple's new phones — the iPhone XS and XS Max — are the smartest, fastest, best iPhones we've seen to date. But do… https://t.co/xYErs8vJ9n"
27,CNN,Sat Sep 22 11:01:05 +0000 2018,Dallas Mavericks owner Mark Cuban will donate $10 million to women's advocacy groups after an independent investiga… https://t.co/OlfPQx4y0o
28,CNN,Sat Sep 22 10:31:00 +0000 2018,"A garage in California is outfitting vintage cars with state-of-the-art tech, swapping old electronics with Tesla b… https://t.co/jTfas0nwID"
29,CNN,Sat Sep 22 10:01:02 +0000 2018,"Hillary Clinton says she's worried about what an unchecked Trump could do to the government if there isn't a ""very… https://t.co/H7eAEec3us"
30,CNN,Sat Sep 22 09:31:00 +0000 2018,"They are the most glorious vessels on the seven seas, but how is a luxury superyacht made? https://t.co/VSMIUyOo3Q https://t.co/rFwnzPUYo7"
31,CNN,Sat Sep 22 09:01:05 +0000 2018,"To remove Helen Keller from the social studies curriculum in Texas ""also means to eliminate the single touchstone f… https://t.co/d7EQIMppvX"
32,CNN,Sat Sep 22 09:00:58 +0000 2018,"At least 10 people were killed and 21 others, including a child and a woman, were wounded in an attack on a militar… https://t.co/0EX2cNAQGJ"
33,CNN,Sat Sep 22 08:31:00 +0000 2018,"No, it's not Halloween, but the spider webs draping everything from street signs to trees in this Greek town are a… https://t.co/V7jYaLZL06"
34,CNN,Sat Sep 22 08:01:07 +0000 2018,"Michael Jordan, who grew up in Wilmington, North Carolina, close to where Hurricane Florence came ashore, has donat… https://t.co/o7WSpXuWF6"
35,CNN,Sat Sep 22 07:31:05 +0000 2018,Rihanna has been appointed an ambassador of Barbados https://t.co/7LCAWPpqFM https://t.co/Hg5qh2Wa9G
36,CNN,Sat Sep 22 07:01:00 +0000 2018,"GoPro has had some major struggles in recent years. It's hoping a new camera, the Hero7 Black, can help it recover.… https://t.co/VrPJ6bJByB"
37,CNN,Sat Sep 22 06:46:05 +0000 2018,This library loans out ties and handbags so those with limited resources can go to job interviews… https://t.co/Hu9O2EIzF1
38,CNN,Sat Sep 22 06:31:00 +0000 2018,A satellite successfully tested its new space-cleaning technology as part of a plan to clean up the thousands of pi… https://t.co/ZZjkAoW8aM
39,CNN,Sat Sep 22 06:16:02 +0000 2018,"President Trump's star on the Hollywood Walk of Fame was defaced yet again this week, this time covered by wooden b… https://t.co/zeWUV876EM"
40,CNN,Sat Sep 22 06:01:03 +0000 2018,"The Trump administration is planning to shift more than $260 million from cancer research, HIV/AIDS and other progr… https://t.co/hYnomgIY7o"
41,CNN,Sat Sep 22 05:46:06 +0000 2018,Hong Kong-based airline Cathay Pacific spelled its own name wrong on the side of one of its new planes… https://t.co/bnHYd7WXZk
42,CNN,Sat Sep 22 05:31:00 +0000 2018,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""t… https://t.co/ah30GrdQgx"
43,CNN,Sat Sep 22 05:16:03 +0000 2018,"Over 3 million people died from alcohol consumption in 2016, equating to 1 in 20 deaths globally, according to a ne… https://t.co/n9QoR5RbmG"
44,CNN,Sat Sep 22 05:01:02 +0000 2018,Coca-Cola is considering a move into the growing market for cannabis-infused drinks https://t.co/k83952k3b7 https://t.co/ZOp913Akqw
45,CNN,Sat Sep 22 04:46:07 +0000 2018,Republicans in Texas apologize for a campaign ad likening a Hindu deity to the GOP elephant https://t.co/QAhxYmmcjJ https://t.co/qzVfso5bmU
46,CNN,Sat Sep 22 04:38:41 +0000 2018,Revisiting the luxury and glamour of Concorde https://t.co/CziUz3JjU9 via @CNNStyle https://t.co/2rRRXM4DwN
47,CNN,Sat Sep 22 04:31:00 +0000 2018,"These golden retriever puppies are the newest members of Chile's police canine training unit, and they stole the sh… https://t.co/DpgOMsXMRi"
48,CNN,Sat Sep 22 04:27:24 +0000 2018,"Underwater walls could stop glaciers from melting, scientists say https://t.co/r1Hx62IzEm https://t.co/Ur0omf4C8T"
49,CNN,Sat Sep 22 04:16:24 +0000 2018,"Sen. Mitch McConnell: “You’ve watched the fight. You’ve watched the tactics. ... In the very near future, Judge Kav… https://t.co/hNEQhzaWo5"
50,CNN,Sat Sep 22 04:03:04 +0000 2018,Senate Judiciary Chairman Chuck Grassley has given an extension to Christine Blasey Ford to decide whether she will… https://t.co/FHJpITW9GA
51,CNN,Sat Sep 22 04:01:06 +0000 2018,Korean boy band BTS will make history next week as the first ever K-Pop group to speak at the United Nations… https://t.co/o9LvogxfQb
52,CNN,Sat Sep 22 03:46:03 +0000 2018,"These grungy, taped-up designer sneakers sell for $530. Critics say they glorify poverty https://t.co/1U2CF7C14w https://t.co/GqiJvJTcM4"
53,CNN,Sat Sep 22 03:31:06 +0000 2018,Flying insects are contaminating new environments by eating microplastics in polluted waters and carrying them thro… https://t.co/SLWO9owkNZ
54,CNN,Sat Sep 22 03:23:03 +0000 2018,"""Special counsel Robert Mueller and his investigation have been beset by smears. Now another one is afoot: the clai… https://t.co/JWx9V4VSL2"
55,CNN,Sat Sep 22 03:16:20 +0000 2018,HUD Secretary Ben Carson appears to have tied the sexual assault allegation against Supreme Court nominee Brett Kav… https://t.co/ebNGykLnRe
56,CNN,Sat Sep 22 03:16:02 +0000 2018,Scientists believe they have discovered the first examples of air pollution traveling through the bloodstream of pr… https://t.co/x5cTjvz04e
57,CNN,Sat Sep 22 03:09:01 +0000 2018,The week Brett Kavanaugh went from sure thing to not | Analysis by @CillizzaCNN https://t.co/zbYdVcS7ld https://t.co/A94wIVltra
58,CNN,Sat Sep 22 03:07:37 +0000 2018,"To attract Indian-American voters, a Republican party group in suburban Houston released a campaign ad with an imag… https://t.co/kJUpPcHOKN"
59,CNN,Sat Sep 22 03:01:07 +0000 2018,"A Sphinx believed be more than 2,000-years-old has been uncovered in Egypt https://t.co/NYlMVOvQde via @CNNTravel https://t.co/qxQE99wBcr"
60,CNN,Sat Sep 22 02:59:54 +0000 2018,"RT @CuomoPrimeTime: Get the real story of Puerto Rico’s recovery after Hurricane Maria.  

A @CNN Special Report: Storm of Controversy: Wha…"
61,CNN,Sat Sep 22 02:51:40 +0000 2018,"RT @CuomoPrimeTime: President of the Judicial Watch @TomFitton tells @ChrisCuomo that politically, practically speaking, Prof. Ford has up…"
62,CNN,Sat Sep 22 02:51:34 +0000 2018,Homeowners who live on the coast are sleepwalking toward climate catastrophe | By Michael Bociurkiw via @CNNOpinion… https://t.co/zs9nyK5bNK
63,CNN,Sat Sep 22 02:46:04 +0000 2018,"To remove Helen Keller from the social studies curriculum in Texas ""also means to eliminate the single touchstone f… https://t.co/vWksZ58fvt"
64,CNN,Sat Sep 22 02:45:43 +0000 2018,"Former CIA Director Leon Panetta said the US has been ""in a constitutional crisis"" under Donald Trump's presidency… https://t.co/E9RC5Mh0rA"
65,CNN,Sat Sep 22 02:31:06 +0000 2018,"Most yogurts have deceptively high levels of sugar, with organic yogurts among the worst offenders, a new study war… https://t.co/rThLHKXJh9"
66,CNN,Sat Sep 22 02:23:06 +0000 2018,No president has seen the number of scandals Trump has | By Michael D'Antonio via @CNNOpinion… https://t.co/RBTtUbikJQ
67,CNN,Sat Sep 22 02:21:00 +0000 2018,"Republican Sen. Ted Cruz of Texas and Rep. Beto O'Rourke, his Democratic challenger, sparred over issues including… https://t.co/Uciy32cVdP"
68,CNN,Sat Sep 22 02:16:39 +0000 2018,Former President Ronald Reagan's daughter Patti Davis wrote about her own sexual assault experience to defend Chris… https://t.co/4QrbThZFHo
